25;BTN1;Bài thí nghi?m 1;Các h? th?ng phân tán;Ð?i h?c;5;B?t bu?c;Ðang th?c hi?n
25;L000000955;Tr?c quan hóa d? li?u d?ng b?ng s? d?ng công c? ngu?n m?;Nh?p môn cõ s? d? li?u l?n;Ð?i h?c;5;Minh h?a;Ð? xu?t
25;L000000956;Phýõng pháp làm s?ch d? li?u d?a trên phát hi?n b?t thý?ng và n?i suy;Nh?p môn cõ s? d? li?u l?n;Ð?i h?c;5;Minh h?a;Ð? xu?t
25;L000000948;Các bài toán logic m? s? d?ng fuzzy logic toolbox trong môi trý?ng Matlab;Lôgic m? và suy di?n x?p x?;Cao h?c;5;B?t bu?c;Ðang th?c hi?n
25;L000000949;Gi?i bài toán phân c?m m? trong môi trý?ng Matlab;Lôgic m? và suy di?n x?p x?;Cao h?c;5;B?t bu?c;Ðang th?c hi?n
25;L000000946;X? l? ?nh d?a trên x? l? histogram;X? l? ?nh;Cao h?c;5;Minh h?a;Ðang th?c hi?n
25;L000000947;L?c ?nh trên mi?n không gian;X? l? ?nh;Cao h?c;5;Minh h?a;Ðang th?c hi?n
25;L000000945;Các thao tác bi?n ð?i ?nh cõ b?n;X? l? ?nh;Cao h?c;5;Minh h?a;Ðang th?c hi?n
25;L000000944;Nh?n d?ng ð?i tý?ng chuy?n ð?ng trong video;Th? giác máy - Computer Vision;Ð?i h?c;5;Minh h?a;Ðang th?c hi?n
25;L000000942;Nâng cao ð? phân gi?i ?nh s? dung các k? thu?t n?i suy;Th? giác máy - Computer Vision;Ð?i h?c;10;Minh h?a;Ðang th?c hi?n
25;L000000943;Nâng cao ð? phân gi?i video;Th? giác máy - Computer Vision;Ð?i h?c;10;B?t bu?c;Ðang th?c hi?n
25;L000000950;Tái t?o khung c?nh 3 chi?u t? ?nh 2 chi?u;Th? giác máy - Computer Vision;Ð?i h?c;10;Minh h?a;Ðang xây d?ng
25;L000000952;K? thu?t khai thác thông tin ng? c?nh trong l?p tr?nh ?ng d?ng di ð?ng;L?p tr?nh cho các thi?t b? di ð?ng Progamming for mobile devices;Ð?i h?c;10;Minh h?a;Ðang xây d?ng
25;L000000951;Th?c hành k? thu?t web nâng cao và khai thác l? h?ng web;Công ngh? WEB nâng cao – Advanced Web Technologies;Ð?i h?c;10;Minh h?a;Ðang xây d?ng
25;L000000954;Tri?n khai h? th?ng d?ch v? chia s? file trong môi trý?ng ði?n toán ðám mây;Cõ b?n v? ði?n toán ðám mây – Fundamentals of Cloud Computing;Ð?i h?c;5;Minh h?a;Ðang xây d?ng
25;L000000953;Th?c hành nghiên c?u h? th?ng thông tin di ð?ng ph?ng h?p chung;Cõ b?n v? các h? th?ng thông tin di ð?ng - Fundamentals of mobile information systems;Ð?i h?c;5;Minh h?a;Ðang xây d?ng
